סמל ישוב,שם ישוב,אשכול,דירוג,ערך,אוכלסייה
1338,כדיתה,3,112,-1.055,162
664,כרם בן זמרה,3,116,-1.045,445
431,דלתון,3,118,-1.037,869
1212,עמוקה,3,121,-1.032,125
1230,לבנים,3,149,-0.958,421
1294,אור הגנוז,3,159,-0.939,454
609,כפר חושן,3,160,-0.937,714
1191,בר יוחאי,3,164,-0.928,921
368,בירייה,3,167,-0.914,822
607,מירון,3,181,-0.888,898
605,כפר שמאי,3,202,-0.828,460
1064,אמירים,3,211,-0.8,789
846,שפר,3,223,-0.773,361
546,עין אל-אסד,3,232,-0.757,866
599,פרוד,3,252,-0.736,455
1047,חזון,3,294,-0.652,311
1297,כפר חנניה,3,295,-0.652,669
1229,כלנית,3,308,-0.62,195
1214,טפחות,3,328,-0.583,464
527,שזור,3,362,-0.522,304
749,פטיש,3,280,-0.682,857
789,רנן,3,320,-0.596,608
748,מסלול,3,322,-0.594,900
2047,ניר משה,3,346,-0.548,527
2048,ניר עקיבא,3,357,-0.525,702
750,פדויים,3,379,-0.494,471
762,בטחה,3,399,-0.469,721
414,קלחים,3,402,-0.465,589
709,תפרח,3,403,-0.465,"2,156"
71,אשבול,3,404,-0.464,490
736,גילת,3,412,-0.451,"1,323"
1080,מבועים,3,413,-0.45,"1,161"
2050,"תלמי ביל""ו",3,417,-0.443,452
2059,"פעמי תש""ז",3,425,-0.428,504
2021,אשל הנשיא,3,428,-0.42,244
2049,שדה צבי,3,462,-0.382,588
1209,חרשים,3,233,-0.755,290
1201,כמון,3,248,-0.739,"1,357"
1272,חלוץ,3,258,-0.723,464
1331,כמאנה,3,262,-0.717,"1,415"
1163,מורן,3,274,-0.693,427
1202,מכמנים,3,278,-0.686,443
1171,לוטם,3,316,-0.605,694
1180,צביה,3,321,-0.596,310
1203,הררית,3,323,-0.59,412
1207,לבון,3,324,-0.588,658
1245,סלמה,3,329,-0.582,"3,083"
1334,ראס אל-עין,3,333,-0.573,351
1332,חוסנייה,3,349,-0.544,651
1185,פלך,3,350,-0.543,100
1221,צורית,3,374,-0.499,763
1335,ערב אל נעים,3,376,-0.498,733
1188,אשחר,3,398,-0.471,790
1275,אבטליון,3,407,-0.457,381
1172,תובל,3,411,-0.452,297
1204,גילון,3,423,-0.432,"1,082"
1153,כישור,3,424,-0.429,146
1235,שורשים,3,446,-0.397,476
1174,מנוף,3,452,-0.392,794
1226,יובלים,3,456,-0.387,"1,081"
1138,יעד,3,470,-0.365,710
1276,אשבל,3,472,-0.36,105
1179,קורנית,3,473,-0.359,868
917,עצמון שגב,3,476,-0.351,"1,069"
1160,שכניה,3,477,-0.351,740
1112,יודפת,3,479,-0.346,710
1228,רקפת,3,506,-0.291,905
1181,טל-אל,3,508,-0.291,"1,110"
1317,דמיידה,3,523,-0.265,463
1222,"מצפה אבי""ב",3,533,-0.242,978
1178,מורשת,3,543,-0.214,"1,424"
1348,ביר הדאג',3,98,-1.117,"4,583"
1347,קצר א-סר,3,136,-0.99,"1,406"
1342,אבו קורינאת (יישוב),3,156,-0.946,"1,218"
1375,אבו תלול,3,222,-0.774,117
1372,נצר חזני,6,921,0.592,377
440,יסודות,6,932,0.608,907
588,בני ראם,6,942,0.64,"1,353"
1371,גני טל,6,949,0.66,645
2033,בית חלקיה,6,951,0.664,888
577,יד בנימין,6,953,0.676,"3,849"
363,חפץ חיים,6,959,0.685,503
1125,אלמגור,3,132,-1.003,349
273,עין גב,3,145,-0.966,638
374,חוקוק,3,153,-0.949,539
702,האון,3,188,-0.864,184
199,אשדות יעקב (איחוד),3,190,-0.856,922
719,תל קציר,3,192,-0.853,343
188,אשדות יעקב (מאוחד),3,194,-0.847,506
264,שער הגולן,3,199,-0.838,570
263,מסדה,3,205,-0.82,345
143,בית זרע,3,208,-0.811,567
176,אפיקים,3,209,-0.81,"1,474"
262,גינוסר,3,210,-0.801,568
678,מעגן,3,217,-0.785,353
79,דגניה ב',3,227,-0.768,643
57,כנרת (קבוצה),3,235,-0.755,685
62,דגניה א',3,239,-0.75,534
63,כנרת (מושבה),3,267,-0.702,627
1105,פורייה - נווה עובד,3,271,-0.697,"1,114"
330,אלומות,3,272,-0.696,321
1225,רביד,3,284,-0.68,93
1313,פורייה עילית,3,287,-0.672,909
1104,פורייה - כפר עבודה,3,289,-0.67,371
48,מנחמיה,3,177,-0.892,999
305,גשר,3,198,-0.838,425
268,טירת צבי,3,204,-0.822,759
295,כפר רופין,3,206,-0.817,404
590,נווה אור,3,207,-0.812,330
2026,ירדנה,3,212,-0.799,344
304,שדה אליהו,3,214,-0.793,686
1154,מלכישוע,3,218,-0.782,138
265,בית יוסף,3,225,-0.771,433
2016,רוויה,3,228,-0.765,375
2057,שדי תרומות,3,229,-0.763,433
1283,תל תאומים,3,231,-0.759,513
272,מעוז חיים,3,240,-0.748,461
854,רחוב,3,254,-0.731,356
1282,מירב,3,256,-0.729,670
439,שלוחות,3,273,-0.693,473
296,נווה איתן,3,277,-0.686,324
383,"עין הנצי""ב",3,281,-0.681,609
343,חמדיה,3,291,-0.665,396
437,רשפים,3,292,-0.663,734
1127,מעלה גלבוע,3,296,-0.65,671
298,מסילות,3,309,-0.612,431
256,ניר דוד (תל עמל),3,312,-0.608,663
259,שדה נחום,3,313,-0.607,569
377,המעפיל,6,846,0.386,807
850,אחיטוב,6,847,0.388,"1,062"
680,אומץ,6,858,0.409,782
734,גן יאשיה,6,871,0.456,976
382,מכמורת,6,874,0.461,"1,334"
1318,מבואות ים,6,886,0.496,481
167,עין החורש,6,891,0.515,744
186,נעורים,6,899,0.528,248
173,גבעת חיים (מאוחד),6,906,0.552,984
737,עולש,6,907,0.553,"1,067"
2043,בחן,6,908,0.558,931
200,בית ינאי,6,920,0.591,419
1319,בת חפר,6,925,0.6,"5,448"
205,חגלה,6,933,0.608,831
877,בית חירות,6,934,0.616,881
2018,גבעת חיים (איחוד),6,936,0.62,"1,067"
115,חופית,6,938,0.631,739
697,בארותיים,6,944,0.647,"1,116"
758,יד חנה,6,947,0.652,800
190,כפר ויתקין,6,950,0.66,"2,017"
373,בית הלוי,6,965,0.694,813
423,העוגן,6,970,0.704,855
422,חרב לאת,6,971,0.71,850
872,גאולי תימן,6,973,0.716,369
217,"כפר הרא""ה",6,976,0.731,"1,390"
698,בורגתה,6,978,0.734,"1,128"
219,חיבת ציון,6,979,0.735,657
204,אלישיב,6,985,0.752,728
197,מעברות,6,987,0.758,962
807,חניאל,6,989,0.76,931
897,מדרשת רופין,6,995,0.787,480
252,ביתן אהרן,6,996,0.792,361
235,חבצלת השרון,6,999,0.802,553
1077,גבעת שפירא,6,1000,0.804,434
1102,צוקי ים,6,1003,0.811,270
194,משמר השרון,6,1006,0.823,559
1361,בת חן,6,1008,0.824,422
387,כפר מונש,6,1010,0.834,949
193,כפר חיים,6,1026,0.868,600
191,הדר עם,6,1029,0.876,599
224,שושנת העמקים,6,1035,0.898,518
233,כפר ידידיה,6,1041,0.915,754
175,אביחיל,6,1075,1.084,"1,395"
326,בית יצחק-שער חפר,6,1078,1.09,"2,105"
457,גזית,4,327,-0.585,655
436,עין דור,4,391,-0.481,986
132,כפר ברוך,4,486,-0.331,518
1330,אחוזת ברק,4,514,-0.285,"2,095"
1186,הושעיה,4,526,-0.26,"1,929"
407,דברת,4,535,-0.241,353
1337,שמשית,4,541,-0.218,"2,594"
1288,גבעת אלה,4,544,-0.214,"1,911"
192,כפר החורש,4,555,-0.188,613
430,בית לחם הגלילית,4,566,-0.17,777
684,היוגב,4,576,-0.152,632
1257,חנתון,4,578,-0.15,794
97,מרחביה (מושב),4,584,-0.141,664
134,יפעת,4,588,-0.132,"1,083"
1244,תמרת,4,597,-0.125,"1,332"
133,גבת,4,598,-0.124,860
135,רמת דוד,4,600,-0.123,479
613,ציפורי,4,605,-0.118,952
1249,הרדוף,4,609,-0.111,"1,034"
429,אלוני אבא,4,614,-0.104,"1,000"
104,מזרע,4,622,-0.092,608
126,שריד,4,623,-0.09,851
92,גיניגר,4,625,-0.088,655
1182,אלון הגליל,4,632,-0.078,"1,003"
80,נהלל,4,636,-0.073,962
66,מרחביה (קיבוץ),4,638,-0.072,"1,136"
677,הסוללים,4,647,-0.06,907
140,כפר יהושע,4,660,-0.037,"1,107"
248,בית שערים,4,664,-0.03,747
103,תל עדשים,4,665,-0.028,"1,418"
994,מנשית זבדה,4,676,-0.014,"1,212"
94,בלפוריה,4,677,-0.012,435
942,סואעד (חמרייה),4,680,-0.003,159
106,כפר גדעון,4,694,0.026,332
285,אלונים,4,705,0.051,470
1199,עדי,4,720,0.07,"1,860"
353,בית זיד,4,722,0.074,74
142,שדה יעקב,4,726,0.081,"1,133"
798,יגל,8,1146,1.7,901
788,זיתן,8,1150,1.718,"1,045"
797,אחיעזר,8,1151,1.748,"1,751"
331,ניר צבי,8,1170,1.974,"1,275"
594,צפרייה,8,1177,2.084,924
696,"כפר חב""ד",8,1179,2.127,"6,048"
801,חמד,8,1184,2.157,"1,131"
836,גנות,8,1191,2.47,623
729,משמר השבעה,8,1195,2.672,987
3578,שדמות מחולה,3,196,-0.843,553
3599,מחולה,3,213,-0.796,471
3782,רותם,3,221,-0.777,168
3785,משכיות,3,238,-0.751,206
3646,חמדת,3,246,-0.744,233
3598,ארגמן,3,276,-0.691,133
3619,רועי,3,279,-0.682,162
3612,בקעות,3,298,-0.645,182
3713,"נעמ""ה",3,304,-0.634,118
3609,חמרה,3,318,-0.601,127
3605,משואה,3,319,-0.6,148
3620,נירן,3,332,-0.575,85
3555,נתיב הגדוד,3,341,-0.552,181
3606,גלגל,3,351,-0.54,171
3607,"ייט""ב",3,353,-0.534,279
3558,תומר,3,366,-0.519,247
3566,יפית,3,371,-0.51,149
3614,מכורה,3,378,-0.495,141
3615,פצאל,3,390,-0.481,250
3613,גיתית,3,485,-0.336,376
328,עזוז,2,21,-1.554,73
1280,ניצני סיני,2,33,-1.472,259
1278,באר מילכה,2,34,-1.465,150
1195,ניצנה (קהילת חינוך),2,35,-1.446,99
1291,כמהין,2,38,-1.435,159
1140,מדרשת בן גוריון,2,71,-1.253,"1,787"
1340,מרחב עם,2,80,-1.221,333
885,שדה בוקר,2,81,-1.211,440
1152,אשלים,2,93,-1.143,449
1260,רתמים,2,95,-1.138,415
354,רביבים,2,100,-1.107,"1,035"
1177,טללים,2,113,-1.051,399
421,משאבי שדה,2,125,-1.02,441
415,שוקדה,4,361,-0.523,405
1095,כפר מימון,4,385,-0.487,296
2064,זרועה,4,387,-0.484,352
1083,תושייה,4,388,-0.484,"1,014"
1146,עלומים,4,415,-0.446,470
1065,זמרת,4,430,-0.42,458
665,תקומה,4,436,-0.408,649
761,שובה,4,438,-0.406,570
2044,מלילות,4,444,-0.399,276
419,סעד,4,466,-0.37,760
865,שיבולים,4,471,-0.36,308
2014,גבעולים,4,474,-0.354,326
1082,מעגלים,4,482,-0.338,"1,969"
803,יושיביה,4,488,-0.33,524
398,שרשרת,4,495,-0.31,293
723,בית הגדי,4,517,-0.275,730
3579,אלון מורה,5,433,-0.412,"1,794"
3569,מבוא דותן,5,505,-0.295,364
3717,חרמש,5,545,-0.212,219
3751,מגדלים,5,546,-0.212,269
3762,איתמר,5,548,-0.21,"1,305"
3710,ברכה,5,551,-0.207,"2,267"
3749,יצהר,5,590,-0.129,"1,380"
3643,חיננית,5,594,-0.126,"1,089"
3649,שקד,5,604,-0.121,851
3568,ריחן,5,651,-0.059,213
3571,שבי שומרון,5,667,-0.027,879
3572,כפר תפוח,5,678,-0.008,970
3822,רחלים,5,679,-0.005,583
3790,נופים,5,721,0.07,638
3712,ענב,5,741,0.11,711
3647,יקיר,5,744,0.113,"1,863"
3795,רבבה,5,793,0.24,"1,974"
3746,קריית נטפים,5,796,0.246,865
3654,ברקן,5,799,0.25,"1,741"
3793,אבני חפץ,5,822,0.315,"1,709"
3637,מעלה שומרון,5,825,0.321,"1,015"
3744,ברוכין,5,843,0.379,719
3768,פדואל,5,848,0.389,"1,622"
3727,עלי זהב,5,860,0.41,"1,300"
3567,סלעית,5,889,0.504,693
3778,עץ אפרים,5,928,0.603,"1,822"
3791,צופים,5,961,0.688,"1,976"
3720,שערי תקווה,5,994,0.781,"5,638"
844,נחל עוז,4,405,-0.463,377
362,רוחמה,4,448,-0.397,577
845,כפר עזה,4,454,-0.387,705
336,דורות,4,497,-0.306,756
668,מפלסים,4,507,-0.291,971
811,יכיני,4,511,-0.289,665
424,גבים,4,531,-0.247,520
67,אור הנר,4,556,-0.187,708
428,ברור חיל,4,567,-0.17,880
348,ניר עם,4,568,-0.169,491
714,ארז,4,583,-0.143,487
338,איבים,4,587,-0.138,277
15,נועם,5,592,-0.127,358
37,איתן,5,641,-0.068,433
873,שלווה,5,650,-0.059,430
400,אבן שמואל,5,658,-0.039,"1,535"
766,קוממיות,5,717,0.067,534
826,עוזה,5,736,0.101,449
2051,רווחה,5,745,0.117,525
1145,אלומה,5,751,0.129,502
815,זבדיאל,5,759,0.146,470
818,זרחיה,5,784,0.214,693
620,משואות יצחק,5,791,0.235,705
1098,מרכז שפירא,5,810,0.278,"2,179"
622,עין צורים,5,815,0.298,746
692,שפיר,5,823,0.32,842
1124,נאות הכיכר,2,24,-1.522,411
1251,עין תמר,2,25,-1.517,190
1057,נווה זוהר,2,65,-1.297,71
2042,עין גדי,2,107,-1.082,561
1261,הר עמשא,2,138,-0.979,113
